"export-plot data (NetLogo 6.0.2)"
"UrbanVulnerability_WS.nlogo"
"01/06/2018 20:36:26:522 -0800"

"MODEL SETTINGS"
"tick-limit","motivation_to_protest","seed","budget-distribution","p_rain","fixed-seed?","initial-condition-infrastructure","tolerance_protest","neighbor-spillover-rate","t-coef","w7","infection-threshold","w8","w9","pop-density","w2","w3","use_fixed_landscape?","w4","new_infra_investment","radius_l","w5","w6","maintenance","dynamics?","landscape-type","policy_scenario","tau_ageinfra","visualization","w1","prob-outbreak"
"500","0.01","48569","""local""","0.5","true","""Old""","0.001","0.1","0.002","0.1","1500","0.7","0","3000","0.1","0.1","true","0.7","0.07","0","0.1","0.1","0.07","true","""many-hills""","""Expand Access""","300","""Flood history""","0.1","0.5"

"""Average infrastructure age"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","571","0","117","true","""Drain""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Drain""","true","0","1","95","500"
"""Supply""","true","0","1","34","500"

"""Drain""",,,,"""Supply"""
"x","y","color","pen down?","x","y","color","pen down?"
"412","101.54099327095814","95","true","412","98.29764408074006","34","true"
"413","101.75779738462576","95","true","413","98.54828170357952","34","true"
"414","102.04073820429481","95","true","414","98.86156116770358","34","true"
"415","102.38320205936505","95","true","415","99.23121828898358","34","true"
"416","102.77923664629671","95","true","416","99.65161530170393","34","true"
"417","103.22348489190331","95","true","417","100.11767821672096","34","true"
"418","103.71112543031776","95","true","418","100.62484044380426","34","true"
"419","104.23781903225897","95","true","419","101.16899205174859","34","true"
"420","104.79966039137382","95","true","420","101.74643410246584","34","true"
"421","104.32874059372391","95","true","421","100.36944476129719","34","true"
"422","104.53200040486146","95","true","422","100.49139991031079","34","true"
"423","104.80445193770092","95","true","423","100.68931120319132","34","true"
"424","105.1391760200722","95","true","424","100.95558302555146","34","true"
"425","105.52994539702254","95","true","425","101.28337932444302","34","true"
"426","105.97115553909259","95","true","426","101.66654765221341","34","true"
"427","106.4577623697723","95","true","427","102.09955080597442","34","true"
"428","106.98522622019956","95","true","428","102.57740530312714","34","true"
"429","107.54946138839922","95","true","429","103.09562600933263","34","true"
"430","108.14679074259537","95","true","430","103.6501763036848","34","true"
"431","107.00841906236165","95","true","431","102.91276019315607","34","true"
"432","107.18991965045258","95","true","432","103.07252952440838","34","true"
"433","107.44347090457443","95","true","433","103.30592326070149","34","true"
"434","107.76186775812334","95","true","434","103.60557896153041","34","true"
"435","108.13862565115683","95","true","435","103.9648704304421","34","true"
"436","108.56790847972725","95","true","436","104.3778340906283","34","true"
"437","109.04446375028009","95","true","437","104.83910272296136","34","true"
"438","109.56356421861732","95","true","438","105.34384583022724","34","true"
"439","110.12095536496045","95","true","439","105.88771596493145","34","true"
"440","110.71280812150897","95","true","440","106.46680042433113","34","true"
"441","109.45048870613395","95","true","441","105.60697550847848","34","true"
"442","109.654495543658","95","true","442","105.73676695434895","34","true"
"443","109.92965452709187","95","true","443","105.94389149427055","34","true"
"444","110.26885044184516","95","true","444","106.22061581884019","34","true"
"445","110.6656795947861","95","true","445","106.55997994959189","34","true"
"446","111.11437866209509","95","true","446","106.95571990590865","34","true"
"447","111.60976065233581","95","true","447","107.40219810523298","34","true"
"448","112.14715727321565","95","true","448","107.89434072326463","34","true"
"449","112.72236706166946","95","true","449","108.42758131813207","34","true"
"450","113.33160870094127","95","true","450","108.99781009215253","34","true"
"451","111.10056987085802","95","true","451","108.08611434254787","34","true"
"452","111.40334903193579","95","true","452","108.1219045108355","34","true"
"453","111.76896429976699","95","true","453","108.24459517163358","34","true"
"454","112.19113206367457","95","true","454","108.44549627569087","34","true"
"455","112.66419707405187","95","true","455","108.71678677868248","34","true"
"456","113.1830696062516","95","true","456","109.05142774071314","34","true"
"457","113.74316890809202","95","true","457","109.44308411588099","34","true"
"458","114.34037230260856","95","true","458","109.8860543628706","34","true"
"459","114.97096938053389","95","true","459","110.37520709450098","34","true"
"460","115.63162077352666","95","true","460","110.90592406230735","34","true"
"461","111.65829567174637","95","true","461","109.4470224777174","34","true"
"462","111.87102661746933","95","true","462","109.57096124767858","34","true"
"463","112.1552778893062","95","true","463","109.77429593713113","34","true"
"464","112.50389745464446","95","true","464","110.04908695412554","34","true"
"465","112.91044848413529","95","true","465","110.38818866590778","34","true"
"466","113.3691378313628","95","true","466","110.7851700029994","34","true"
"467","113.87475166455349","95","true","467","111.23424300286868","34","true"
"468","114.42259753511046","95","true","468","111.73019849923872","34","true"
"469","115.00845223929807","95","true","469","112.26834824245913","34","true"
"470","115.62851489375232","95","true","470","112.84447280784511","34","true"
"471","111.62802291707658","95","true","471","110.29496167538527","34","true"
"472","111.81118779344818","95","true","472","110.48655691885281","34","true"
"473","112.06839748689474","95","true","473","110.75185575478422","34","true"
"474","112.39224751570755","95","true","474","111.08348782393318","34","true"
"475","112.77607384635077","95","true","475","111.47481980297854","34","true"
"476","113.21387884864103","95","true","476","111.91988170092954","34","true"
"477","113.70026465541378","95","true","477","112.41330052589636","34","true"
"478","114.23037318622066","95","true","478","112.95024058517708","34","true"
"479","114.79983216865838","95","true","479","113.52634975534023","34","true"
"480","115.40470655756377","95","true","480","114.13771112529795","34","true"
"481","111.75206051349852","95","true","481","110.32862413411007","34","true"
"482","111.9248811421611","95","true","482","110.5070223031096","34","true"
"483","112.17317131096836","95","true","483","110.7604298327948","34","true"
"484","112.48938406590528","95","true","484","111.08134578709709","34","true"
"485","112.8667271483597","95","true","485","111.4630193235553","34","true"
"486","113.29908752557925","95","true","486","111.8993746839534","34","true"
"487","113.78096346808826","95","true","487","112.38494368589731","34","true"
"488","114.30740341935685","95","true","488","112.91480496523248","34","true"
"489","114.87395097850973","95","true","489","113.48452929422008","34","true"
"490","115.47659538475777","95","true","490","114.09013036789482","34","true"
"491","112.3411711532636","95","true","491","109.8003647620787","34","true"
"492","112.50633335323728","95","true","492","110.03473158183789","34","true"
"493","112.74759154397515","95","true","493","110.3389987700809","34","true"
"494","113.05733612640019","95","true","494","110.70617628995991","34","true"
"495","113.42871846134354","95","true","495","111.12997310831076","34","true"
"496","113.8555747735535","95","true","496","111.60472729528638","34","true"
"497","114.33235766530397","95","true","497","112.12534311402459","34","true"
"498","114.85407447864046","95","true","498","112.68723440134926","34","true"
"499","115.41623182140395","95","true","499","113.2862736104012","34","true"
"500","116.01478564065239","95","true","500","113.91874594900823","34","true"
