"export-plot data (NetLogo 6.0.2)"
"UrbanVulnerability_WS.nlogo"
"01/06/2018 21:48:52:277 -0800"

"MODEL SETTINGS"
"tick-limit","motivation_to_protest","seed","budget-distribution","p_rain","fixed-seed?","initial-condition-infrastructure","tolerance_protest","neighbor-spillover-rate","t-coef","w7","infection-threshold","w8","w9","pop-density","w2","w3","use_fixed_landscape?","w4","new_infra_investment","radius_l","w5","w6","maintenance","dynamics?","landscape-type","policy_scenario","tau_ageinfra","visualization","w1","prob-outbreak"
"500","0.01","48569","""local""","0.5","true","""Old""","0.001","0.1","0.003","0.1","1500","0.1","0","3000","0.7","0.1","true","0.1","0.07","0","0.1","0.7","0.07","true","""many-hills""","""Squeaky Wheel""","300","""Infrastructure_F""","0.1","0.5"

"""Infrastructure coverage"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","571","0","4110","true","""default""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","86","500"
"""pen-1""","true","0","1","35","500"

"""default""",,,,"""pen-1"""
"x","y","color","pen down?","x","y","color","pen down?"
"437","4027","86","true","437","3479","35","true"
"438","4027","86","true","438","3477","35","true"
"439","4026","86","true","439","3475","35","true"
"440","4017","86","true","440","3469","35","true"
"441","4035","86","true","441","3509","35","true"
"442","4035","86","true","442","3506","35","true"
"443","4035","86","true","443","3505","35","true"
"444","4031","86","true","444","3500","35","true"
"445","4030","86","true","445","3499","35","true"
"446","4030","86","true","446","3497","35","true"
"447","4030","86","true","447","3493","35","true"
"448","4029","86","true","448","3490","35","true"
"449","4028","86","true","449","3487","35","true"
"450","4026","86","true","450","3485","35","true"
"451","4054","86","true","451","3521","35","true"
"452","4054","86","true","452","3522","35","true"
"453","4053","86","true","453","3522","35","true"
"454","4049","86","true","454","3513","35","true"
"455","4048","86","true","455","3511","35","true"
"456","4046","86","true","456","3509","35","true"
"457","4046","86","true","457","3505","35","true"
"458","4046","86","true","458","3505","35","true"
"459","4046","86","true","459","3501","35","true"
"460","4038","86","true","460","3495","35","true"
"461","4056","86","true","461","3532","35","true"
"462","4056","86","true","462","3532","35","true"
"463","4055","86","true","463","3529","35","true"
"464","4049","86","true","464","3526","35","true"
"465","4049","86","true","465","3524","35","true"
"466","4047","86","true","466","3521","35","true"
"467","4047","86","true","467","3518","35","true"
"468","4047","86","true","468","3516","35","true"
"469","4047","86","true","469","3513","35","true"
"470","4042","86","true","470","3502","35","true"
"471","4064","86","true","471","3538","35","true"
"472","4064","86","true","472","3535","35","true"
"473","4064","86","true","473","3533","35","true"
"474","4063","86","true","474","3528","35","true"
"475","4063","86","true","475","3522","35","true"
"476","4062","86","true","476","3518","35","true"
"477","4061","86","true","477","3516","35","true"
"478","4061","86","true","478","3512","35","true"
"479","4059","86","true","479","3507","35","true"
"480","4056","86","true","480","3498","35","true"
"481","4072","86","true","481","3540","35","true"
"482","4071","86","true","482","3538","35","true"
"483","4071","86","true","483","3536","35","true"
"484","4063","86","true","484","3530","35","true"
"485","4063","86","true","485","3530","35","true"
"486","4063","86","true","486","3525","35","true"
"487","4063","86","true","487","3522","35","true"
"488","4063","86","true","488","3519","35","true"
"489","4062","86","true","489","3516","35","true"
"490","4058","86","true","490","3512","35","true"
"491","4086","86","true","491","3539","35","true"
"492","4084","86","true","492","3538","35","true"
"493","4084","86","true","493","3536","35","true"
"494","4081","86","true","494","3531","35","true"
"495","4081","86","true","495","3528","35","true"
"496","4079","86","true","496","3524","35","true"
"497","4077","86","true","497","3521","35","true"
"498","4077","86","true","498","3516","35","true"
"499","4076","86","true","499","3513","35","true"
"500","4075","86","true","500","3504","35","true"
