"export-plot data (NetLogo 6.0.2)"
"UrbanVulnerability_WS.nlogo"
"01/06/2018 21:29:07:947 -0800"

"MODEL SETTINGS"
"tick-limit","motivation_to_protest","seed","budget-distribution","p_rain","fixed-seed?","initial-condition-infrastructure","tolerance_protest","neighbor-spillover-rate","t-coef","w7","infection-threshold","w8","w9","pop-density","w2","w3","use_fixed_landscape?","w4","new_infra_investment","radius_l","w5","w6","maintenance","dynamics?","landscape-type","policy_scenario","tau_ageinfra","visualization","w1","prob-outbreak"
"500","0.01","48569","""local""","0.5","true","""Old""","0.001","0.1","0.003","0.1","1500","0.7","0","3000","0.1","0.1","true","0.7","0.07","0","0.1","0.1","0.07","true","""many-hills""","""Expand Access""","300","""Flood history""","0.1","0.5"

"""Infrastructure coverage"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","571","0","7060","true","""default""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","86","500"
"""pen-1""","true","0","1","35","500"

"""default""",,,,"""pen-1"""
"x","y","color","pen down?","x","y","color","pen down?"
"241","5143","86","true","241","5117","35","true"
"242","5143","86","true","242","5117","35","true"
"243","5143","86","true","243","5117","35","true"
"244","5142","86","true","244","5115","35","true"
"245","5142","86","true","245","5120","35","true"
"246","5142","86","true","246","5121","35","true"
"247","5142","86","true","247","5121","35","true"
"248","5142","86","true","248","5121","35","true"
"249","5142","86","true","249","5121","35","true"
"250","5142","86","true","250","5121","35","true"
"251","5259","86","true","251","5205","35","true"
"252","5259","86","true","252","5205","35","true"
"253","5259","86","true","253","5205","35","true"
"254","5258","86","true","254","5205","35","true"
"255","5258","86","true","255","5205","35","true"
"256","5258","86","true","256","5206","35","true"
"257","5257","86","true","257","5206","35","true"
"258","5257","86","true","258","5206","35","true"
"259","5257","86","true","259","5206","35","true"
"260","5257","86","true","260","5206","35","true"
"261","5366","86","true","261","5298","35","true"
"262","5365","86","true","262","5298","35","true"
"263","5365","86","true","263","5298","35","true"
"264","5364","86","true","264","5298","35","true"
"265","5364","86","true","265","5298","35","true"
"266","5363","86","true","266","5299","35","true"
"267","5362","86","true","267","5299","35","true"
"268","5362","86","true","268","5299","35","true"
"269","5361","86","true","269","5299","35","true"
"270","5361","86","true","270","5299","35","true"
"271","5479","86","true","271","5382","35","true"
"272","5479","86","true","272","5382","35","true"
"273","5479","86","true","273","5381","35","true"
"274","5475","86","true","274","5381","35","true"
"275","5474","86","true","275","5381","35","true"
"276","5475","86","true","276","5383","35","true"
"277","5475","86","true","277","5383","35","true"
"278","5475","86","true","278","5383","35","true"
"279","5475","86","true","279","5383","35","true"
"280","5475","86","true","280","5383","35","true"
"281","5582","86","true","281","5477","35","true"
"282","5582","86","true","282","5477","35","true"
"283","5582","86","true","283","5477","35","true"
"284","5579","86","true","284","5477","35","true"
"285","5579","86","true","285","5477","35","true"
"286","5578","86","true","286","5477","35","true"
"287","5577","86","true","287","5477","35","true"
"288","5575","86","true","288","5475","35","true"
"289","5575","86","true","289","5473","35","true"
"290","5574","86","true","290","5473","35","true"
"291","5674","86","true","291","5574","35","true"
"292","5674","86","true","292","5573","35","true"
"293","5674","86","true","293","5571","35","true"
