"export-plot data (NetLogo 6.0.2)"
"UrbanVulnerability_WS.nlogo"
"01/06/2018 16:43:38:170 -0800"

"MODEL SETTINGS"
"tick-limit","motivation_to_protest","seed","budget-distribution","p_rain","fixed-seed?","initial-condition-infrastructure","tolerance_protest","neighbor-spillover-rate","t-coef","w7","infection-threshold","w8","w9","pop-density","w2","w3","use_fixed_landscape?","w4","new_infra_investment","radius_l","w5","w6","maintenance","dynamics?","landscape-type","policy_scenario","tau_ageinfra","visualization","w1","prob-outbreak"
"300","0.01","48569","""local""","0.5","true","""Old""","0.001","0.1","0.002","0.25","5000","0.25","0.7","3000","0.07500000000000001","0.07500000000000001","true","0.07500000000000001","0.07","0","0.25","0.25","0.07","true","""many-hills""","""Balanced""","300","""Infrastructure_F""","0.07500000000000001","0.5"

"""Average infrastructure age"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","80.3","true","""Drain""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Drain""","true","0","1","95","300"
"""Supply""","true","0","1","34","300"

"""Drain""",,,,"""Supply"""
"x","y","color","pen down?","x","y","color","pen down?"
"135","58.61632946671359","95","true","135","33.250445986039","34","true"
"136","58.93958469780286","95","true","136","33.469477424500994","34","true"
"137","59.2689448490505","95","true","137","33.71773479634012","34","true"
"138","59.603799428440645","95","true","138","33.99229550821853","34","true"
"139","59.94359899315922","95","true","139","34.290529226132506","34","true"
"140","60.28784904467318","95","true","140","34.61006864947836","34","true"
"141","60.0663284489548","95","true","141","34.53764394141855","34","true"
"142","60.38958045806998","95","true","142","34.52597379192936","34","true"
"143","60.71977406304004","95","true","143","34.56820274548499","34","true"
"144","61.05621510427891","95","true","144","34.658940891780865","34","true"
"145","61.39827883815992","95","true","145","34.793337311543176","34","true"
"146","61.74540299541911","95","true","146","34.967026177425055","34","true"
"147","62.09708153371847","95","true","147","35.17607824481473","34","true"
"148","62.452859014953845","95","true","148","35.41695719356119","34","true"
"149","62.812325544832","95","true","149","35.68648033552912","34","true"
"150","63.17511221848824","95","true","150","35.9817832513961","34","true"
"151","61.94844266069577","95","true","151","35.93814662846136","34","true"
"152","62.16147753585029","95","true","152","35.96602871622853","34","true"
"153","62.391388460707155","95","true","153","36.04692131281033","34","true"
"154","62.636487830296","95","true","154","36.17552336732527","34","true"
"155","62.89525680014356","95","true","155","36.347063933979854","34","true"
