"export-plot data (NetLogo 6.0.2)"
"UrbanVulnerability_WS.nlogo"
"01/06/2018 21:38:53:185 -0800"

"MODEL SETTINGS"
"tick-limit","motivation_to_protest","seed","budget-distribution","p_rain","fixed-seed?","initial-condition-infrastructure","tolerance_protest","neighbor-spillover-rate","t-coef","w7","infection-threshold","w8","w9","pop-density","w2","w3","use_fixed_landscape?","w4","new_infra_investment","radius_l","w5","w6","maintenance","dynamics?","landscape-type","policy_scenario","tau_ageinfra","visualization","w1","prob-outbreak"
"500","0.01","48569","""local""","0.5","true","""Old""","0.001","0.1","0.003","0.25","1500","0.25","0.7","3000","0.07500000000000001","0.07500000000000001","true","0.07500000000000001","0.07","0","0.25","0.25","0.07","true","""many-hills""","""Balanced""","300","""Infrastructure_F""","0.07500000000000001","0.5"

"""Infrastructure coverage"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","571","0","6120","true","""default""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","86","500"
"""pen-1""","true","0","1","35","500"

"""default""",,,,"""pen-1"""
"x","y","color","pen down?","x","y","color","pen down?"
"296","2976","86","true","296","5376","35","true"
"297","2976","86","true","297","5376","35","true"
"298","2975","86","true","298","5375","35","true"
"299","2973","86","true","299","5375","35","true"
"300","2972","86","true","300","5375","35","true"
"301","3011","86","true","301","5409","35","true"
"302","3010","86","true","302","5408","35","true"
"303","3010","86","true","303","5408","35","true"
"304","2985","86","true","304","5408","35","true"
"305","2984","86","true","305","5408","35","true"
"306","2984","86","true","306","5408","35","true"
"307","2983","86","true","307","5408","35","true"
"308","2982","86","true","308","5408","35","true"
"309","2981","86","true","309","5408","35","true"
"310","2980","86","true","310","5405","35","true"
"311","3033","86","true","311","5447","35","true"
"312","3030","86","true","312","5447","35","true"
"313","3030","86","true","313","5447","35","true"
"314","3000","86","true","314","5447","35","true"
"315","2999","86","true","315","5447","35","true"
"316","2997","86","true","316","5447","35","true"
"317","2997","86","true","317","5447","35","true"
"318","2993","86","true","318","5447","35","true"
"319","2993","86","true","319","5447","35","true"
"320","2991","86","true","320","5444","35","true"
"321","3034","86","true","321","5506","35","true"
"322","3032","86","true","322","5506","35","true"
"323","3028","86","true","323","5506","35","true"
"324","2985","86","true","324","5506","35","true"
"325","2985","86","true","325","5506","35","true"
"326","2983","86","true","326","5506","35","true"
"327","2979","86","true","327","5506","35","true"
"328","2978","86","true","328","5506","35","true"
"329","2972","86","true","329","5506","35","true"
"330","2970","86","true","330","5505","35","true"
"331","3021","86","true","331","5567","35","true"
"332","3020","86","true","332","5567","35","true"
"333","3020","86","true","333","5567","35","true"
"334","2993","86","true","334","5567","35","true"
"335","2992","86","true","335","5567","35","true"
"336","2989","86","true","336","5567","35","true"
"337","2987","86","true","337","5567","35","true"
"338","2982","86","true","338","5567","35","true"
"339","2981","86","true","339","5567","35","true"
"340","2977","86","true","340","5566","35","true"
"341","3044","86","true","341","5575","35","true"
"342","3043","86","true","342","5574","35","true"
"343","3042","86","true","343","5574","35","true"
"344","3027","86","true","344","5574","35","true"
"345","3025","86","true","345","5574","35","true"
"346","3024","86","true","346","5574","35","true"
"347","3024","86","true","347","5574","35","true"
"348","3022","86","true","348","5574","35","true"
"349","3020","86","true","349","5574","35","true"
"350","3013","86","true","350","5574","35","true"
"351","3057","86","true","351","5636","35","true"
"352","3057","86","true","352","5636","35","true"
"353","3056","86","true","353","5636","35","true"
"354","3052","86","true","354","5636","35","true"
"355","3050","86","true","355","5636","35","true"
"356","3049","86","true","356","5636","35","true"
"357","3044","86","true","357","5636","35","true"
"358","3042","86","true","358","5636","35","true"
"359","3040","86","true","359","5636","35","true"
"360","3036","86","true","360","5635","35","true"
"361","3097","86","true","361","5641","35","true"
"362","3097","86","true","362","5641","35","true"
"363","3094","86","true","363","5641","35","true"
"364","3083","86","true","364","5641","35","true"
"365","3079","86","true","365","5641","35","true"
"366","3076","86","true","366","5640","35","true"
"367","3073","86","true","367","5640","35","true"
"368","3072","86","true","368","5640","35","true"
"369","3069","86","true","369","5640","35","true"
