"export-plot data (NetLogo 6.0.2)"
"UrbanVulnerability_WS.nlogo"
"01/06/2018 21:46:52:055 -0800"

"MODEL SETTINGS"
"tick-limit","motivation_to_protest","seed","budget-distribution","p_rain","fixed-seed?","initial-condition-infrastructure","tolerance_protest","neighbor-spillover-rate","t-coef","w7","infection-threshold","w8","w9","pop-density","w2","w3","use_fixed_landscape?","w4","new_infra_investment","radius_l","w5","w6","maintenance","dynamics?","landscape-type","policy_scenario","tau_ageinfra","visualization","w1","prob-outbreak"
"500","0.01","48569","""local""","0.5","true","""Old""","0.001","0.1","0.003","0.7","1500","0.1","0.5","3000","-0.024999999999999994","0.575","true","-0.024999999999999994","0.07","0","0.1","0.1","0.07","true","""many-hills""","""Repair First""","300","""Infrastructure_F""","-0.024999999999999994","0.5"

"""Infrastructure coverage"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","571","0","7890","true","""default""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","86","500"
"""pen-1""","true","0","1","35","500"

"""default""",,,,"""pen-1"""
"x","y","color","pen down?","x","y","color","pen down?"
"323","4817","86","true","323","7107","35","true"
"324","4817","86","true","324","7107","35","true"
"325","4817","86","true","325","7107","35","true"
"326","4817","86","true","326","7105","35","true"
"327","4817","86","true","327","7105","35","true"
"328","4817","86","true","328","7105","35","true"
"329","4817","86","true","329","7083","35","true"
"330","4817","86","true","330","7056","35","true"
"331","5018","86","true","331","7056","35","true"
"332","5018","86","true","332","7050","35","true"
"333","5018","86","true","333","7050","35","true"
"334","5018","86","true","334","7050","35","true"
"335","5018","86","true","335","7050","35","true"
"336","5018","86","true","336","7049","35","true"
"337","5018","86","true","337","7049","35","true"
"338","5018","86","true","338","7049","35","true"
"339","5018","86","true","339","6968","35","true"
"340","5018","86","true","340","6873","35","true"
"341","5219","86","true","341","6873","35","true"
"342","5219","86","true","342","6829","35","true"
"343","5219","86","true","343","6828","35","true"
"344","5219","86","true","344","6828","35","true"
"345","5219","86","true","345","6827","35","true"
"346","5219","86","true","346","6824","35","true"
"347","5219","86","true","347","6818","35","true"
"348","5219","86","true","348","6818","35","true"
"349","5219","86","true","349","6791","35","true"
"350","5219","86","true","350","6642","35","true"
"351","5420","86","true","351","6610","35","true"
"352","5420","86","true","352","6536","35","true"
"353","5420","86","true","353","6534","35","true"
"354","5420","86","true","354","6526","35","true"
"355","5420","86","true","355","6526","35","true"
"356","5420","86","true","356","6525","35","true"
"357","5420","86","true","357","6525","35","true"
"358","5420","86","true","358","6525","35","true"
"359","5420","86","true","359","6458","35","true"
"360","5420","86","true","360","6145","35","true"
"361","5621","86","true","361","6137","35","true"
"362","5621","86","true","362","6131","35","true"
"363","5621","86","true","363","6128","35","true"
"364","5621","86","true","364","6126","35","true"
"365","5621","86","true","365","6124","35","true"
"366","5621","86","true","366","6118","35","true"
"367","5621","86","true","367","6002","35","true"
"368","5621","86","true","368","5999","35","true"
"369","5621","86","true","369","5828","35","true"
"370","5621","86","true","370","5633","35","true"
"371","5822","86","true","371","5634","35","true"
"372","5822","86","true","372","5631","35","true"
"373","5822","86","true","373","5631","35","true"
"374","5822","86","true","374","5630","35","true"
"375","5822","86","true","375","5605","35","true"
"376","5822","86","true","376","5555","35","true"
"377","5822","86","true","377","5443","35","true"
"378","5822","86","true","378","5443","35","true"
"379","5822","86","true","379","5357","35","true"
"380","5822","86","true","380","5171","35","true"
"381","6023","86","true","381","5171","35","true"
"382","6023","86","true","382","5171","35","true"
"383","6023","86","true","383","5171","35","true"
"384","6023","86","true","384","5171","35","true"
"385","6023","86","true","385","5095","35","true"
"386","6023","86","true","386","5055","35","true"
"387","6023","86","true","387","5027","35","true"
"388","6023","86","true","388","5027","35","true"
"389","6023","86","true","389","5023","35","true"
"390","6023","86","true","390","4887","35","true"
"391","6224","86","true","391","4887","35","true"
"392","6224","86","true","392","4886","35","true"
"393","6224","86","true","393","4886","35","true"
"394","6224","86","true","394","4886","35","true"
"395","6224","86","true","395","4863","35","true"
"396","6224","86","true","396","4847","35","true"
"397","6224","86","true","397","4847","35","true"
"398","6224","86","true","398","4847","35","true"
"399","6224","86","true","399","4847","35","true"
"400","6224","86","true","400","4847","35","true"
"401","6425","86","true","401","4847","35","true"
"402","6425","86","true","402","4696","35","true"
"403","6425","86","true","403","4680","35","true"
"404","6425","86","true","404","4680","35","true"
"405","6425","86","true","405","4680","35","true"
"406","6425","86","true","406","4680","35","true"
"407","6425","86","true","407","4680","35","true"
"408","6425","86","true","408","4680","35","true"
"409","6425","86","true","409","4680","35","true"
"410","6425","86","true","410","4680","35","true"
"411","6624","86","true","411","4682","35","true"
"412","6624","86","true","412","4565","35","true"
"413","6624","86","true","413","4565","35","true"
"414","6624","86","true","414","4565","35","true"
"415","6624","86","true","415","4565","35","true"
"416","6624","86","true","416","4565","35","true"
"417","6624","86","true","417","4565","35","true"
"418","6624","86","true","418","4565","35","true"
"419","6624","86","true","419","4565","35","true"
"420","6624","86","true","420","4565","35","true"
"421","6820","86","true","421","4568","35","true"
"422","6820","86","true","422","4410","35","true"
"423","6820","86","true","423","4409","35","true"
"424","6820","86","true","424","4409","35","true"
"425","6820","86","true","425","4404","35","true"
"426","6820","86","true","426","4404","35","true"
"427","6820","86","true","427","4404","35","true"
"428","6820","86","true","428","4404","35","true"
"429","6820","86","true","429","4404","35","true"
"430","6820","86","true","430","4404","35","true"
"431","7003","86","true","431","4395","35","true"
"432","7003","86","true","432","4268","35","true"
"433","7003","86","true","433","4268","35","true"
"434","7003","86","true","434","4268","35","true"
"435","7003","86","true","435","4268","35","true"
"436","7003","86","true","436","4268","35","true"
"437","7003","86","true","437","4268","35","true"
"438","7003","86","true","438","4268","35","true"
"439","7003","86","true","439","4268","35","true"
"440","7003","86","true","440","4268","35","true"
"441","7135","86","true","441","4334","35","true"
"442","7135","86","true","442","4240","35","true"
"443","7135","86","true","443","4240","35","true"
"444","7135","86","true","444","4240","35","true"
"445","7135","86","true","445","4240","35","true"
"446","7135","86","true","446","4240","35","true"
"447","7135","86","true","447","4240","35","true"
"448","7135","86","true","448","4240","35","true"
"449","7135","86","true","449","4240","35","true"
"450","7135","86","true","450","4240","35","true"
"451","7158","86","true","451","4418","35","true"
"452","7158","86","true","452","4404","35","true"
"453","7158","86","true","453","4404","35","true"
"454","7158","86","true","454","4404","35","true"
"455","7158","86","true","455","4404","35","true"
"456","7158","86","true","456","4404","35","true"
"457","7158","86","true","457","4404","35","true"
"458","7158","86","true","458","4404","35","true"
"459","7158","86","true","459","4404","35","true"
"460","7158","86","true","460","4404","35","true"
"461","7167","86","true","461","4596","35","true"
"462","7167","86","true","462","4588","35","true"
"463","7167","86","true","463","4588","35","true"
"464","7167","86","true","464","4588","35","true"
"465","7167","86","true","465","4588","35","true"
"466","7167","86","true","466","4588","35","true"
"467","7167","86","true","467","4588","35","true"
"468","7167","86","true","468","4588","35","true"
"469","7167","86","true","469","4588","35","true"
"470","7141","86","true","470","4588","35","true"
"471","7153","86","true","471","4783","35","true"
"472","7153","86","true","472","4767","35","true"
"473","7153","86","true","473","4767","35","true"
"474","7153","86","true","474","4767","35","true"
"475","7153","86","true","475","4767","35","true"
"476","7153","86","true","476","4767","35","true"
"477","7153","86","true","477","4767","35","true"
"478","7153","86","true","478","4767","35","true"
"479","7153","86","true","479","4767","35","true"
"480","7152","86","true","480","4767","35","true"
"481","7162","86","true","481","4968","35","true"
"482","7161","86","true","482","4968","35","true"
"483","7161","86","true","483","4968","35","true"
"484","7159","86","true","484","4968","35","true"
"485","7157","86","true","485","4968","35","true"
"486","7157","86","true","486","4968","35","true"
"487","7157","86","true","487","4968","35","true"
"488","7157","86","true","488","4968","35","true"
"489","7157","86","true","489","4968","35","true"
"490","7134","86","true","490","4968","35","true"
"491","7143","86","true","491","5169","35","true"
"492","7137","86","true","492","5169","35","true"
"493","7137","86","true","493","5169","35","true"
"494","7137","86","true","494","5169","35","true"
"495","7137","86","true","495","5169","35","true"
"496","7137","86","true","496","5169","35","true"
"497","7137","86","true","497","5169","35","true"
"498","7137","86","true","498","5169","35","true"
"499","7137","86","true","499","5169","35","true"
"500","7073","86","true","500","5169","35","true"
