"export-plot data (NetLogo 6.0.2)"
"UrbanVulnerability_WS.nlogo"
"01/06/2018 21:51:02:674 -0800"

"MODEL SETTINGS"
"tick-limit","motivation_to_protest","seed","budget-distribution","p_rain","fixed-seed?","initial-condition-infrastructure","tolerance_protest","neighbor-spillover-rate","t-coef","w7","infection-threshold","w8","w9","pop-density","w2","w3","use_fixed_landscape?","w4","new_infra_investment","radius_l","w5","w6","maintenance","dynamics?","landscape-type","policy_scenario","tau_ageinfra","visualization","w1","prob-outbreak"
"500","0.01","48569","""local""","0.5","true","""Old""","0.001","0.1","0.003","0.1","1500","0.1","0.1","3000","0.6749999999999999","0.07500000000000001","true","0.07500000000000001","0.07","0","0.1","0.7","0.07","true","""many-hills""","""Squeaky Wheel""","300","""Infrastructure_F""","0.07500000000000001","0.5"

"""Infrastructure coverage"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","571","0","4660","true","""default""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","86","500"
"""pen-1""","true","0","1","35","500"

"""default""",,,,"""pen-1"""
"x","y","color","pen down?","x","y","color","pen down?"
"439","3363","86","true","439","4183","35","true"
"440","3361","86","true","440","4175","35","true"
"441","3369","86","true","441","4214","35","true"
"442","3369","86","true","442","4213","35","true"
"443","3369","86","true","443","4207","35","true"
"444","3368","86","true","444","4200","35","true"
"445","3368","86","true","445","4196","35","true"
"446","3368","86","true","446","4190","35","true"
"447","3368","86","true","447","4189","35","true"
"448","3368","86","true","448","4184","35","true"
"449","3367","86","true","449","4181","35","true"
"450","3366","86","true","450","4172","35","true"
"451","3377","86","true","451","4219","35","true"
"452","3377","86","true","452","4216","35","true"
"453","3377","86","true","453","4216","35","true"
"454","3377","86","true","454","4209","35","true"
"455","3377","86","true","455","4205","35","true"
"456","3377","86","true","456","4203","35","true"
"457","3377","86","true","457","4200","35","true"
"458","3377","86","true","458","4197","35","true"
"459","3377","86","true","459","4195","35","true"
"460","3373","86","true","460","4189","35","true"
"461","3378","86","true","461","4220","35","true"
"462","3377","86","true","462","4216","35","true"
"463","3377","86","true","463","4213","35","true"
"464","3374","86","true","464","4208","35","true"
"465","3374","86","true","465","4206","35","true"
"466","3374","86","true","466","4202","35","true"
